WEAPON SOURCE COUNTRY,WEAPON DEPLOYMENT LOCATION,Data.Source,Latitude,Longitude,Data.Magnitude.Body,Data.Magnitude.Surface,Depth,Lower_Yield,Upper_Yield,Data.Purpose,Data.Name,Data.Type,Date.Day,Date.Month,Date.Year,Date
USA,Alamogordo,DOE,32.54,-105.57,0.00,0.00,-0.10,21.00,21.00,Wr,Trinity,Tower,16.00,7.00,1945.00,16/07/1945
USA,Hiroshima,DOE,34.23,132.27,0.00,0.00,-0.60,15.00,15.00,Combat,Littleboy,Airdrop,5.00,8.00,1945.00,5/08/1945
USA,Nagasaki,DOE,32.45,129.52,0.00,0.00,-0.60,21.00,21.00,Combat,Fatman,Airdrop,9.00,8.00,1945.00,9/08/1945
USA,Bikini,DOE,11.35,165.20,0.00,0.00,-0.20,21.00,21.00,We,Able,Airdrop,30.00,6.00,1946.00,30/06/1946
USA,Bikini,DOE,11.35,165.20,0.00,0.00,0.03,21.00,21.00,We,Baker,Uw,24.00,7.00,1946.00,24/07/1946
USA,Enewetak,DOE,11.30,162.15,0.00,0.00,-0.08,37.00,37.00,Wr,X-Ray,Tower,14.00,4.00,1948.00,14/04/1948
USA,Enewetak,DOE,11.30,162.15,0.00,0.00,-0.08,49.00,49.00,Wr,Yoke,Tower,30.00,4.00,1948.00,30/04/1948
USA,Enewetak,DOE,11.30,162.15,0.00,0.00,-0.08,18.00,18.00,Wr,Zebra,Tower,14.00,5.00,1948.00,14/05/1948
USSR,Semi Kazakh,DOE,48.00,76.00,0.00,0.00,0.00,22.00,22.00,Wr,Nan,Surface,29.00,8.00,1949.00,29/08/1949
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.35,1.00,1.00,Wr,Able,Airdrop,27.00,1.00,1951.00,27/01/1951
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.35,8.00,8.00,Wr,Baker,Airdrop,28.00,1.00,1951.00,28/01/1951
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.35,1.00,1.00,Wr,Easy,Airdrop,1.00,2.00,1951.00,1/02/1951
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.40,8.00,8.00,Wr,Baker2,Airdrop,2.00,2.00,1951.00,2/02/1951
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.50,22.00,22.00,Wr,Fox,Airdrop,6.00,2.00,1951.00,6/02/1951
USA,Enewetak,DOE,11.30,162.15,0.00,0.00,-0.10,81.00,81.00,Wr,Dog,Tower,7.00,4.00,1951.00,7/04/1951
USA,Enewetak,DOE,11.30,162.15,0.00,0.00,-0.10,47.00,47.00,Wr,Easy,Tower,20.00,4.00,1951.00,20/04/1951
USA,Enewetak,DOE,11.30,162.15,0.00,0.00,-0.07,225.00,225.00,Wr,George,Tower,8.00,5.00,1951.00,8/05/1951
USA,Enewetak,DOE,11.30,162.15,0.00,0.00,-0.07,45.50,45.50,Wr,Item,Tower,24.00,5.00,1951.00,24/05/1951
USSR,Semi Kazakh,DOE,48.00,76.00,0.00,0.00,0.00,38.00,38.00,Wr,Nan,Surface,24.00,9.00,1951.00,24/09/1951
USSR,Semi Kazakh,DOE,48.00,76.00,0.00,0.00,0.00,42.00,42.00,Wr,Nan,Airdrop,18.00,10.00,1951.00,18/10/1951
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.03,0.00,0.10,Wr,Able,Tower,22.00,10.00,1951.00,22/10/1951
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.40,3.50,3.50,Wr,Baker,Airdrop,28.00,10.00,1951.00,28/10/1951
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.40,14.00,14.00,Wr,Charlie,Airdrop,30.00,10.00,1951.00,30/10/1951
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.50,21.00,21.00,Wr,Dog,Airdrop,1.00,11.00,1951.00,1/11/1951
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.45,31.00,31.00,Wr,Easy,Airdrop,5.00,11.00,1951.00,5/11/1951
